Fecha,Ira,Miedo,Alegria,Tristeza,Sorpresa,Asco,Otros,categoria,n_titulares,IPC_ECOICOP Índice General,ECOICOP_Alimentos y bebidas no alcohólicas,ECOICOP_Bebidas alcohólicas y tabaco,ECOICOP_Vestido y calzado,"ECOICOP_Vivienda, agua, electricidad, gas y otros combustibles","ECOICOP_Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",ECOICOP_Sanidad,ECOICOP_Transporte,ECOICOP_Comunicaciones,ECOICOP_Ocio y cultura,ECOICOP_Enseñanza,ECOICOP_Restaurantes y hoteles,ECOICOP_Otros bienes y servicios,ASS,ICM,ICC,IPI,D_COVID,D_UCRANIA
2018-07-01,0.008044222,0.004378026,0.046567794,0.02490849,0.0076032574,0.0026496463,0.90584856,deporte,474,96.604,94.833,98.736,89.517,94.976,97.654,98.201,96.712,104.118,102.85,98.087,97.045,96.15,19042809.68,5.3,106.1,107.581,0,0
2018-08-01,0.011040933,0.0063726427,0.035993002,0.026099782,0.009694485,0.003954601,0.90684456,deporte,494,96.742,94.87,98.682,88.42,95.587,97.692,98.034,96.861,104.043,103.553,98.097,97.239,96.407,18839813.81,-7.7,102.4,84.215,0,0
2018-09-01,0.011873881,0.006913208,0.035578534,0.026440676,0.010306378,0.0041667274,0.9047206,deporte,541,96.978,94.864,98.757,93.112,96.621,97.887,98.089,97.256,104.16,100.366,98.442,97.153,96.365,18862712.8,-3.3,93.8,100.309,0,0
2018-10-01,0.012001157,0.005474765,0.04073496,0.032032073,0.010034674,0.004599717,0.89512265,deporte,654,97.875,96.024,98.834,103.457,96.717,98.245,98.256,97.884,103.392,99.802,98.658,96.795,96.572,18993072.81,4.3,91.7,110.22,0,0
2018-11-01,0.010970495,0.007898693,0.043315616,0.022602465,0.010104495,0.0042221625,0.9008861,deporte,552,97.768,95.513,98.812,108.566,96.486,98.474,98.55,96.533,103.444,99.211,98.988,96.253,96.659,18945624.19,-0.3,91.4,105.758,0,0
2018-12-01,0.009811708,0.0074691554,0.04036724,0.017876716,0.012590003,0.0042036492,0.9076815,deporte,509,97.329,95.359,98.453,106.36,96.354,98.57,98.637,93.823,103.289,101.061,99.005,96.215,96.869,19024165.17,17.1,90.0,90.245,0,0
2019-01-01,0.014477224,0.0056488756,0.03789678,0.030216167,0.013763001,0.005485276,0.8925127,deporte,539,96.085,95.274,98.83,89.957,95.808,98.096,98.694,94.141,103.842,98.781,99.038,96.049,96.945,18819300.09,-11.8,90.8,104.431,0,0
2019-02-01,0.017249364,0.0059752767,0.031456687,0.026075492,0.00888839,0.0050217565,0.90533304,deporte,411,96.32,95.534,99.146,88.591,94.765,98.203,98.715,95.51,104.653,99.467,99.03,96.563,97.312,18888471.9,-14.0,93.0,101.084,0,0
2019-03-01,0.014768798,0.0042371037,0.038459495,0.029305052,0.0067005977,0.004425316,0.90210366,deporte,560,96.669,95.19,99.259,92.49,94.008,98.407,98.791,96.571,104.424,99.787,99.023,97.095,97.391,19043576.33,10.2,93.7,107.038,0,0
2019-04-01,0.017346742,0.0056273523,0.037973788,0.022800805,0.010582797,0.00543377,0.90023476,deporte,481,97.644,95.171,99.217,102.164,93.84,98.74,98.927,97.82,104.317,100.66,99.026,97.928,97.54,19230361.75,-0.9,95.3,100.171,0,0
2019-05-01,0.0113269035,0.007642845,0.035565384,0.036070503,0.013940147,0.0048906007,0.89056355,deporte,615,97.834,95.586,99.314,104.632,93.329,99.03,98.991,98.267,104.462,99.179,99.034,98.314,97.544,19442113.45,4.3,92.8,111.207,0,0
2019-06-01,0.011748712,0.0046315617,0.048029695,0.035155237,0.0095149325,0.004212153,0.8867077,deporte,566,97.719,95.96,99.211,103.318,92.752,99.119,99.0,96.911,104.221,100.861,99.047,98.627,97.82,19517697.2,1.6,98.4,103.387,0,0
2019-07-01,0.010995155,0.0077930144,0.04042926,0.023955513,0.012365329,0.0049517946,0.8995099,deporte,474,97.113,95.705,99.199,90.319,93.358,98.287,99.053,97.19,104.374,102.524,99.05,99.025,97.426,19533210.73,9.9,97.0,111.331,0,0
2019-08-01,0.016261116,0.009527201,0.034654133,0.0275373,0.014086145,0.008198277,0.8897358,deporte,520,97.059,95.801,99.229,89.215,92.469,98.415,98.933,97.098,104.545,103.681,99.052,99.098,97.673,19320227.09,-9.0,86.0,83.407,0,0
2019-09-01,0.010763883,0.007006134,0.047845688,0.02542677,0.00989225,0.003900093,0.8951652,deporte,598,97.059,95.716,99.217,94.045,92.0,98.573,98.984,97.252,104.601,100.5,99.179,99.071,97.743,19323451.47,-3.0,80.7,103.285,0,0
2019-10-01,0.013867371,0.012502472,0.03891293,0.024188293,0.013629476,0.005580473,0.891319,deporte,629,98.001,97.141,99.253,104.555,92.973,99.061,99.078,97.071,104.327,99.57,99.805,98.673,97.889,19429992.65,3.2,73.3,111.248,0,0
2019-11-01,0.013475905,0.006032042,0.04525618,0.01856615,0.008585033,0.004212054,0.9038726,deporte,522,98.167,97.108,99.21,109.646,92.563,99.249,99.14,96.952,104.245,99.213,99.85,98.212,98.042,19376878.45,0.2,77.4,105.164,0,0
2019-12-01,0.005887268,0.0060623414,0.058960326,0.03919122,0.010777569,0.0036211142,0.8755002,deporte,438,98.096,96.946,98.885,107.348,91.509,99.121,99.165,97.617,103.986,101.209,99.865,98.134,98.191,19408537.83,15.9,77.7,92.272,0,0
2020-01-01,0.011305443,0.008515282,0.04808887,0.03947372,0.01537921,0.0042719217,0.8729656,deporte,417,97.139,97.208,99.305,90.905,92.416,98.49,99.149,97.926,103.936,99.109,99.883,97.928,98.35,19164493.66,-12.7,87.2,99.973,0,0
2020-02-01,0.014461353,0.00813024,0.04100585,0.035561983,0.012129453,0.0053381682,0.88337296,deporte,451,97.024,97.436,99.715,89.583,91.276,98.551,99.065,97.272,103.925,99.906,99.873,98.642,98.656,19250228.95,-10.0,85.7,100.712,0,0
2020-03-01,0.010328788,0.006870829,0.02846283,0.024837747,0.009368298,0.0027338786,0.9173977,deporte,531,96.652,97.575,99.752,93.512,89.481,98.819,99.1,94.243,105.202,99.762,99.873,98.922,98.768,19006759.59,-9.7,63.3,94.126,1,0
2020-04-01,0.011860253,0.007608121,0.040317636,0.033934444,0.010366256,0.005075396,0.8908379,deporte,560,96.944,98.955,99.91,103.159,87.674,99.149,99.145,91.173,105.031,100.602,99.883,99.621,98.924,18458666.8,-19.6,49.9,65.991,1,0
2020-05-01,0.014107561,0.008034473,0.03995994,0.030575221,0.013561115,0.004450235,0.88931143,deporte,565,96.938,98.943,100.034,105.59,87.722,99.435,99.264,90.44,104.911,99.08,99.873,100.05,99.095,18556128.85,20.3,52.9,80.028,1,0
2020-06-01,0.012415335,0.006692749,0.025903791,0.030412352,0.01105268,0.0042951214,0.90922797,deporte,550,97.385,98.636,99.859,104.26,89.206,99.344,99.292,91.86,104.908,100.51,99.867,100.384,99.186,18624336.68,21.7,60.7,92.985,1,0
2020-07-01,0.009008015,0.005387555,0.046738885,0.043093994,0.009154707,0.0036339248,0.8829829,deporte,438,96.511,97.815,99.721,91.262,89.69,98.906,99.499,92.824,103.125,101.35,99.855,99.309,98.987,18785554.3,9.3,56.0,104.336,1,0
2020-08-01,0.014487113,0.0061707636,0.02879708,0.04608674,0.009217171,0.003932808,0.89130837,deporte,444,96.555,97.905,99.726,90.144,89.936,98.844,99.431,92.825,103.275,101.55,99.864,99.563,99.145,18792376.14,-9.9,,78.512,1,0
2020-09-01,0.021283057,0.0065467046,0.033255447,0.033546615,0.013489936,0.0058883317,0.8859899,deporte,471,96.7,97.983,99.763,94.982,90.674,99.0,99.404,92.374,103.127,99.378,100.335,99.323,99.164,18876389.22,-0.4,49.5,102.714,1,0
2020-10-01,0.01394815,0.0075307977,0.036106624,0.026681868,0.01331501,0.005452872,0.8969647,deporte,514,97.208,99.329,99.705,105.562,89.625,99.323,99.328,92.101,99.963,98.876,99.569,98.954,99.234,18990363.95,3.1,48.5,104.367,1,0
2020-11-01,0.0154445125,0.009967681,0.03340575,0.030308725,0.0102553405,0.0044553494,0.8961626,deporte,529,97.367,98.407,99.711,110.657,90.572,99.482,99.543,91.994,99.868,98.358,99.641,98.481,99.295,19022001.57,-3.4,55.7,102.882,1,0
2020-12-01,0.012550487,0.0091113765,0.03706012,0.026268892,0.012077207,0.006200595,0.8967314,deporte,463,97.574,98.049,99.194,108.284,91.448,99.478,99.649,93.328,99.755,99.599,99.632,98.443,99.354,19048433.31,22.5,63.1,94.288,1,0
2021-01-01,0.015109973,0.008818421,0.031653143,0.036763914,0.015976723,0.0068852734,0.8847925,deporte,482,97.583,98.891,99.694,91.726,95.346,99.198,99.62,94.764,100.29,99.183,99.638,98.555,99.449,18829480.15,-21.2,55.7,94.001,1,0
2021-02-01,0.0172646,0.015085117,0.038751315,0.030369347,0.013138962,0.0067133554,0.8786773,deporte,419,97.008,98.953,99.897,90.482,90.314,99.04,99.583,96.076,100.255,99.529,99.645,98.685,99.562,18850111.65,-9.8,65.9,97.351,1,0
2021-03-01,0.013493731,0.004897346,0.03151311,0.024088632,0.009869334,0.006885655,0.90925217,deporte,546,97.949,98.986,99.758,94.495,93.309,99.417,99.714,97.828,100.086,99.539,99.643,98.883,99.575,18920901.86,16.4,73.0,108.743,1,0
2021-04-01,0.01802553,0.005526046,0.028782459,0.03492346,0.0099424515,0.00686337,0.8959367,deporte,484,99.105,99.281,99.762,104.254,96.478,99.736,99.753,97.889,100.195,99.376,99.667,99.166,99.761,19055298.05,-6.0,77.8,98.767,1,0
2021-05-01,0.015184334,0.0063451366,0.038597696,0.034088317,0.008783441,0.0055842283,0.89141685,deporte,569,99.572,99.706,99.742,106.65,96.832,100.065,99.85,98.943,100.174,99.304,99.679,99.424,99.674,19267221.0,4.4,89.0,101.986,1,0
2021-06-01,0.0108112795,0.006887143,0.039664827,0.024276016,0.009625467,0.0049333693,0.90380186,deporte,550,100.046,99.699,99.55,105.264,98.903,100.156,100.037,100.015,100.182,99.727,99.691,99.893,100.056,19500277.4,5.3,97.5,102.828,1,0
2021-07-01,0.015014785,0.0063702124,0.047503874,0.041724708,0.0098913275,0.0050579547,0.87443715,deporte,485,99.292,99.493,99.485,92.189,98.144,99.692,100.145,100.681,100.056,100.312,99.701,100.434,100.007,19591727.95,7.6,91.9,104.337,0,0
2021-08-01,0.0132903615,0.0073114396,0.03899575,0.03753629,0.009521908,0.00398515,0.8893591,deporte,439,99.743,99.76,99.553,91.143,100.308,99.647,100.126,100.971,100.102,100.986,99.705,100.885,100.005,19473724.09,-9.5,91.6,81.132,0,0
2021-09-01,0.006728428,0.0050573098,0.033974886,0.023696665,0.010944367,0.003178666,0.9164197,deporte,576,100.575,99.704,100.07,95.998,103.846,99.937,100.193,101.446,100.209,100.281,100.298,100.754,100.061,19531111.36,0.2,98.3,103.907,0,0
2021-10-01,0.013602229,0.007147214,0.045551535,0.01991672,0.012341577,0.0044105668,0.8970302,deporte,678,102.425,101.013,100.82,106.683,107.963,100.529,100.182,103.442,99.482,100.352,100.713,100.89,100.263,19690589.65,1.3,97.3,101.15,0,0
2021-11-01,0.010971566,0.005137532,0.042708907,0.028878147,0.0088524325,0.0029384948,0.90051293,deporte,527,102.738,101.609,100.874,111.726,105.82,101.033,100.297,104.452,99.523,100.126,100.8,100.974,100.699,19752357.8,4.2,84.6,108.292,0,0
2021-12-01,0.01045648,0.0058341604,0.043767355,0.03213139,0.008169564,0.005827951,0.89381313,deporte,515,103.965,102.903,100.795,109.391,112.736,101.549,100.499,103.494,99.444,101.284,100.82,101.458,100.887,19824911.21,13.7,81.3,97.507,0,0
2022-01-01,0.009593723,0.00783931,0.03247715,0.042442944,0.010745624,0.0048033805,0.89209783,deporte,477,103.567,103.593,101.308,95.143,112.574,102.099,100.5,105.464,99.666,100.366,100.828,101.457,101.293,19627161.25,-16.4,89.3,97.092,0,0
2022-02-01,0.015361965,0.006222405,0.03240056,0.02017465,0.009688519,0.005536669,0.9106152,deporte,459,104.403,104.47,102.227,93.722,113.252,102.689,100.575,108.36,99.575,101.049,100.836,102.219,101.901,19694272.05,-10.3,89.8,100.969,0,1
2022-03-01,0.017520213,0.006497882,0.046929028,0.028123239,0.01060608,0.0055544963,0.8847691,deporte,584,107.566,105.729,102.787,97.291,124.213,103.616,100.852,116.015,99.6,100.762,100.819,103.217,102.39,19834503.69,9.5,53.8,108.606,0,1
2022-04-01,0.009558878,0.0046794815,0.03943144,0.021545568,0.010950186,0.0045779175,0.9092566,deporte,507,107.375,109.328,103.127,105.585,114.653,105.164,101.074,110.466,100.092,102.301,100.817,104.937,102.859,20019080.31,-0.2,77.8,98.576,0,1
2022-05-01,0.016333697,0.005510384,0.04647007,0.025916275,0.011970845,0.0059322375,0.8878665,deporte,580,108.262,110.658,103.146,108.442,113.807,105.984,101.073,113.642,99.964,101.553,100.835,105.7,103.159,20232723.13,3.7,76.0,109.338,0,1
2022-06-01,0.013063027,0.0058064945,0.045082353,0.027005168,0.009100472,0.0049444647,0.894998,deporte,507,110.267,112.609,103.589,107.796,117.695,106.704,101.093,119.21,99.898,102.796,100.844,107.102,103.691,20348329.95,2.7,65.9,109.401,0,1
2022-07-01,0.009324631,0.009540307,0.043712586,0.034696434,0.01205073,0.005033388,0.88564193,deporte,474,109.986,112.95,103.967,96.84,120.761,106.867,101.225,116.952,97.908,104.027,100.858,108.058,103.653,20340964.24,5.1,55.5,105.632,0,1
2022-08-01,0.0121291075,0.0074997577,0.037543032,0.039928876,0.013210978,0.0048078466,0.8848804,deporte,487,110.265,113.481,104.243,96.232,125.137,107.174,101.198,112.614,97.866,105.115,100.869,108.522,104.047,20151001.14,-5.6,,85.446,0,1
2022-09-01,0.010908,0.008881402,0.045655373,0.030138737,0.009979281,0.0049825753,0.88945466,deporte,622,109.498,114.017,104.399,99.711,118.604,107.695,101.332,110.984,97.713,103.66,101.549,108.704,104.141,20180287.41,-1.9,55.7,107.939,0,1
2022-10-01,0.015480684,0.011023482,0.03360556,0.03400935,0.01373271,0.0066249813,0.8855232,deporte,611,109.866,116.61,104.582,108.164,110.79,108.58,101.303,112.593,97.574,103.478,102.218,108.9,104.634,20283786.4,-0.5,54.7,103.184,0,1
2022-11-01,0.019871179,0.0050792643,0.035475586,0.02831124,0.008317148,0.0050714086,0.8978742,deporte,728,109.734,117.185,105.017,111.761,106.893,109.386,101.493,112.539,97.529,103.326,102.32,108.625,105.027,20283630.9,1.9,59.2,107.259,0,1
2022-12-01,0.015175349,0.0073181377,0.042372815,0.037071742,0.010456424,0.004558183,0.88304734,deporte,483,109.899,119.044,108.019,111.381,107.68,110.166,101.507,106.957,97.585,105.137,102.193,109.379,105.395,20296270.9,17.2,68.0,93.633,0,1
2023-01-01,0.009166248,0.005651598,0.030820353,0.042005148,0.011938869,0.002910989,0.8975068,deporte,476,109.668,119.498,109.653,98.595,103.156,110.157,101.743,111.388,101.988,102.902,102.378,109.379,106.349,20081223.9,-14.7,73.0,97.874,0,1
2023-02-01,0.02254174,0.0051782085,0.029617429,0.024348818,0.01282208,0.0048504123,0.9006413,deporte,462,110.703,121.849,110.847,97.357,106.287,110.557,102.051,110.398,102.079,104.261,102.426,110.326,107.064,20170142.25,-12.4,75.5,99.947,0,1
2023-03-01,0.0077328654,0.007968615,0.041112695,0.023469213,0.016336832,0.0028104184,0.9005694,deporte,512,111.111,123.144,111.575,100.44,104.138,111.173,102.424,110.399,101.963,105.166,102.458,111.265,107.638,20376552.3,13.8,67.4,113.733,0,1
2023-04-01,0.012258477,0.0102049755,0.032030612,0.040699627,0.012005472,0.0047129015,0.8880879,deporte,468,111.773,123.474,111.839,107.954,102.225,111.823,102.722,111.156,102.6,106.347,102.461,112.952,108.105,20614988.56,-2.9,73.0,93.271,0,1
2023-05-01,0.024334364,0.0060663233,0.035374273,0.032008864,0.008670625,0.0053298385,0.8882157,deporte,581,111.719,123.935,111.894,110.465,101.886,112.13,102.858,109.471,102.553,105.929,102.466,113.349,108.136,20815399.14,5.6,81.5,108.291,0,1
2023-06-01,0.011014345,0.006910706,0.04352397,0.04104422,0.011813575,0.003740952,0.8819522,deporte,551,112.354,124.245,111.976,109.585,102.744,112.367,103.073,110.153,102.282,108.187,102.473,114.372,108.906,20869939.91,2.7,92.4,106.84,0,1
2023-07-01,0.011819364,0.0073619643,0.05668934,0.027686648,0.01363908,0.004878,0.8779256,deporte,521,112.544,125.193,112.073,98.918,102.815,111.617,103.306,110.807,102.085,111.487,102.482,115.114,108.805,20891884.62,4.6,94.4,103.068,0,1
2023-08-01,0.0114380745,0.005325219,0.036832582,0.04111311,0.009075077,0.0044125593,0.8918034,deporte,541,113.149,125.42,112.135,98.313,102.618,111.73,103.347,113.997,102.12,112.511,102.494,115.433,109.051,20706500.05,-7.4,,81.579,0,1
2023-09-01,0.014818842,0.006819715,0.025777068,0.031400293,0.010548085,0.005216099,0.9054199,deporte,663,113.348,126.029,112.487,100.897,103.028,111.844,103.483,115.17,101.969,108.876,103.831,115.524,109.093,20724795.52,-1.4,77.2,102.763,0,1
2023-10-01,0.015185052,0.007836618,0.03411733,0.035111014,0.012228303,0.0048837783,0.89063793,deporte,632,113.676,127.63,112.555,109.614,102.309,112.175,103.527,114.176,100.839,107.44,105.012,115.776,109.22,20817657.19,-0.3,70.5,103.78,0,1
2023-11-01,0.015117986,0.00545959,0.037253104,0.018893572,0.010014719,0.0043591065,0.90890193,deporte,693,113.28,127.761,112.505,114.238,100.846,112.289,103.655,112.508,100.745,105.913,105.178,115.212,109.393,20806073.76,3.9,76.7,107.632,0,1
2023-12-01,0.0061601438,0.0046806773,0.033317793,0.027215097,0.007318156,0.0022300496,0.9190781,deporte,407,113.308,127.728,111.679,113.15,101.376,112.33,103.748,111.137,100.624,108.375,105.224,115.406,109.424,20836010.44,14.2,77.6,89.019,0,1
2017-01-01,0.008657815,0.01480358,0.005613031,0.025524713,0.024442151,0.006077672,0.914881,economia,89,94.609,93.194,96.334,88.806,95.455,97.832,97.551,92.687,100.338,100.163,97.337,92.545,95.234,17674174.52,-14.3,98.3,98.939,0,0
2017-02-01,0.0427375,0.015502969,0.0074690236,0.0064906226,0.021051545,0.0194676,0.8872807,economia,88,94.269,93.337,96.622,87.366,92.601,97.637,97.621,92.822,100.789,100.463,97.331,92.945,95.203,17748254.85,-13.7,97.7,98.297,0,0
2017-03-01,0.008830445,0.008606022,0.02302031,0.006625813,0.014288743,0.0034836172,0.935145,economia,109,94.249,93.015,96.634,91.013,91.184,97.836,97.751,92.481,100.862,100.359,97.351,93.334,95.326,17910006.65,12.7,98.7,111.32,0,0
2017-04-01,0.014096744,0.0035497963,0.011780935,0.008261859,0.018958064,0.003920412,0.93943214,economia,83,95.154,92.936,96.563,100.257,91.292,98.07,97.904,92.937,101.331,101.849,97.349,94.271,95.396,18122222.33,-2.1,101.0,91.979,0,0
2017-05-01,0.0026227303,0.0041368124,0.009895251,0.004127793,0.01120152,0.0019384556,0.96607745,economia,87,95.097,93.21,96.66,102.698,91.525,98.333,98.071,91.896,101.879,99.536,97.353,94.31,95.411,18345414.23,4.1,105.4,108.151,0,0
2017-06-01,0.014231147,0.007978936,0.006164943,0.014432835,0.011941279,0.006954688,0.93829614,economia,93,95.138,93.169,96.682,101.49,91.782,98.341,98.075,91.351,101.879,100.69,97.359,94.851,95.565,18433106.55,3.5,105.8,107.757,0,0
2017-07-01,0.019047037,0.009676157,0.011802645,0.022548031,0.013762281,0.006389466,0.9167744,economia,97,94.482,93.134,96.693,88.672,91.569,97.397,98.119,91.305,101.402,103.487,97.356,95.136,95.249,18489329.0,6.7,108.8,103.856,0,0
2017-08-01,0.01078038,0.00790634,0.02489765,0.005393656,0.01727665,0.006218477,0.92752683,economia,83,94.67,93.007,96.682,87.611,91.685,97.431,97.988,92.044,101.431,104.654,97.367,95.519,95.435,18309843.86,-8.6,,83.364,0,0
2017-09-01,0.014419083,0.005485199,0.014602633,0.040013433,0.010103888,0.0064293398,0.9089464,economia,99,94.835,93.254,96.721,92.213,91.762,97.726,97.956,92.612,101.51,101.416,97.5,95.307,95.429,18336161.48,0.1,103.1,103.336,0,0
2017-10-01,0.018158551,0.009620983,0.0074358094,0.0059439423,0.01569962,0.007884827,0.9352563,economia,104,95.71,94.382,96.806,102.406,93.039,97.958,97.846,92.604,101.355,99.803,97.992,94.982,95.503,18430529.05,-3.4,99.6,106.241,0,0
2017-11-01,0.014883363,0.0053600073,0.008611258,0.015784252,0.011534236,0.0049715457,0.93885535,economia,122,96.147,94.151,96.919,107.568,93.882,98.228,97.759,93.446,101.396,99.67,98.015,94.317,95.533,18417756.24,2.8,100.5,109.369,0,0
2017-12-01,0.002805677,0.0068497458,0.014921433,0.0042396584,0.009795751,0.0022886628,0.95909905,economia,90,96.19,94.095,97.126,105.375,94.026,98.227,97.804,93.593,100.984,101.114,98.029,94.486,95.782,18460200.56,18.7,102.5,94.19,0,0
2018-01-01,0.018542796,0.006299994,0.029539485,0.01698923,0.012302706,0.005817611,0.9105082,economia,98,95.153,94.379,97.549,89.23,93.52,97.57,97.848,94.355,101.21,99.66,98.032,94.372,95.636,18282030.82,-13.2,97.9,102.222,0,0
2018-02-01,0.032259673,0.014432221,0.0073527126,0.010574228,0.0111218775,0.008114295,0.916145,economia,120,95.281,94.223,97.965,87.858,93.881,97.609,97.819,93.811,103.139,101.043,98.038,94.856,95.946,18363514.2,-14.0,98.4,101.005,0,0
2018-03-01,0.023585768,0.0056930142,0.0091176685,0.015487755,0.01560065,0.006644943,0.9238702,economia,134,95.393,94.305,98.264,91.679,92.071,97.846,97.903,93.743,102.934,101.398,98.043,95.42,95.995,18502087.6,12.1,99.9,107.223,0,0
2018-04-01,0.01516179,0.0062136366,0.024274303,0.0070103104,0.010556676,0.004160249,0.932623,economia,111,96.181,94.41,98.486,101.096,91.994,98.175,97.992,94.816,104.204,100.396,98.047,95.752,96.15,18678460.85,-2.8,97.4,102.225,0,0
2018-05-01,0.027416686,0.007452081,0.011595918,0.006516951,0.011611748,0.008321007,0.92708564,economia,115,97.048,95.069,98.717,103.676,93.635,98.403,98.253,96.553,104.281,100.356,98.051,96.177,96.271,18915667.81,3.2,99.5,109.445,0,0
2018-06-01,0.018628709,0.006871691,0.014145449,0.011222064,0.01510393,0.005930833,0.9280973,economia,111,97.302,95.499,98.791,102.414,94.134,98.487,98.306,96.902,104.162,101.256,98.051,96.481,96.38,19006990.19,4.3,100.2,105.434,0,0
2018-07-01,0.038497377,0.009969311,0.008682492,0.0073847403,0.016183997,0.009893482,0.9093886,economia,140,96.604,94.833,98.736,89.517,94.976,97.654,98.201,96.712,104.118,102.85,98.087,97.045,96.15,19042809.68,5.3,106.1,107.581,0,0
2018-08-01,0.01961406,0.0069911573,0.006226518,0.0060892915,0.013744184,0.007961976,0.93937284,economia,97,96.742,94.87,98.682,88.42,95.587,97.692,98.034,96.861,104.043,103.553,98.097,97.239,96.407,18839813.81,-7.7,102.4,84.215,0,0
2018-09-01,0.017884837,0.006004606,0.0075758426,0.0058868635,0.012371661,0.005796439,0.9444797,economia,137,96.978,94.864,98.757,93.112,96.621,97.887,98.089,97.256,104.16,100.366,98.442,97.153,96.365,18862712.8,-3.3,93.8,100.309,0,0
2018-10-01,0.037305932,0.008343333,0.021710379,0.020861508,0.016992822,0.009240428,0.8855456,economia,132,97.875,96.024,98.834,103.457,96.717,98.245,98.256,97.884,103.392,99.802,98.658,96.795,96.572,18993072.81,4.3,91.7,110.22,0,0
2018-11-01,0.025093567,0.00858271,0.017036168,0.0113117695,0.01844954,0.009056228,0.91047007,economia,139,97.768,95.513,98.812,108.566,96.486,98.474,98.55,96.533,103.444,99.211,98.988,96.253,96.659,18945624.19,-0.3,91.4,105.758,0,0
2018-12-01,0.041718856,0.006601286,0.028505238,0.017879685,0.01505836,0.011346565,0.87889,economia,123,97.329,95.359,98.453,106.36,96.354,98.57,98.637,93.823,103.289,101.061,99.005,96.215,96.869,19024165.17,17.1,90.0,90.245,0,0
2019-01-01,0.017528657,0.009755275,0.010360355,0.00713573,0.016300017,0.0053231604,0.9335968,economia,162,96.085,95.274,98.83,89.957,95.808,98.096,98.694,94.141,103.842,98.781,99.038,96.049,96.945,18819300.09,-11.8,90.8,104.431,0,0
2019-02-01,0.01244639,0.00782078,0.006366548,0.010995827,0.017465925,0.004572538,0.940332,economia,144,96.32,95.534,99.146,88.591,94.765,98.203,98.715,95.51,104.653,99.467,99.03,96.563,97.312,18888471.9,-14.0,93.0,101.084,0,0
2019-03-01,0.026445571,0.0069542523,0.013672566,0.012113343,0.01243601,0.007303665,0.9210746,economia,165,96.669,95.19,99.259,92.49,94.008,98.407,98.791,96.571,104.424,99.787,99.023,97.095,97.391,19043576.33,10.2,93.7,107.038,0,0
2019-04-01,0.04225978,0.009981871,0.01165321,0.0111636445,0.015590329,0.009754831,0.89959633,economia,140,97.644,95.171,99.217,102.164,93.84,98.74,98.927,97.82,104.317,100.66,99.026,97.928,97.54,19230361.75,-0.9,95.3,100.171,0,0
2019-05-01,0.023402832,0.0073508564,0.027666451,0.014509513,0.01175281,0.006974367,0.90834314,economia,200,97.834,95.586,99.314,104.632,93.329,99.03,98.991,98.267,104.462,99.179,99.034,98.314,97.544,19442113.45,4.3,92.8,111.207,0,0
2019-06-01,0.020390343,0.012162596,0.014928117,0.01765206,0.015057232,0.009560142,0.91024953,economia,143,97.719,95.96,99.211,103.318,92.752,99.119,99.0,96.911,104.221,100.861,99.047,98.627,97.82,19517697.2,1.6,98.4,103.387,0,0
2019-07-01,0.022583975,0.008648531,0.008867777,0.0114790145,0.012727341,0.007105764,0.9285876,economia,179,97.113,95.705,99.199,90.319,93.358,98.287,99.053,97.19,104.374,102.524,99.05,99.025,97.426,19533210.73,9.9,97.0,111.331,0,0
2019-08-01,0.016726622,0.006572988,0.010032232,0.014243828,0.0132660335,0.0035938018,0.9355645,economia,128,97.059,95.801,99.229,89.215,92.469,98.415,98.933,97.098,104.545,103.681,99.052,99.098,97.673,19320227.09,-9.0,86.0,83.407,0,0
2019-09-01,0.0118674645,0.0074487193,0.009297244,0.010437628,0.011887881,0.0044491817,0.9446119,economia,211,97.059,95.716,99.217,94.045,92.0,98.573,98.984,97.252,104.601,100.5,99.179,99.071,97.743,19323451.47,-3.0,80.7,103.285,0,0
2019-10-01,0.017976748,0.0085008275,0.016953276,0.012832524,0.017156225,0.0062175365,0.92036283,economia,168,98.001,97.141,99.253,104.555,92.973,99.061,99.078,97.071,104.327,99.57,99.805,98.673,97.889,19429992.65,3.2,73.3,111.248,0,0
2019-11-01,0.01204041,0.0094506135,0.020388635,0.010657382,0.011742617,0.005127635,0.9305927,economia,178,98.167,97.108,99.21,109.646,92.563,99.249,99.14,96.952,104.245,99.213,99.85,98.212,98.042,19376878.45,0.2,77.4,105.164,0,0
2019-12-01,0.033605166,0.007847626,0.027385352,0.009946327,0.011763267,0.009382519,0.9000697,economia,167,98.096,96.946,98.885,107.348,91.509,99.121,99.165,97.617,103.986,101.209,99.865,98.134,98.191,19408537.83,15.9,77.7,92.272,0,0
2020-01-01,0.016223969,0.008027602,0.012275926,0.011910391,0.010155386,0.006482916,0.9349238,economia,150,97.139,97.208,99.305,90.905,92.416,98.49,99.149,97.926,103.936,99.109,99.883,97.928,98.35,19164493.66,-12.7,87.2,99.973,0,0
2020-02-01,0.027264815,0.009637003,0.010191583,0.0139146885,0.015705846,0.009971253,0.9133148,economia,187,97.024,97.436,99.715,89.583,91.276,98.551,99.065,97.272,103.925,99.906,99.873,98.642,98.656,19250228.95,-10.0,85.7,100.712,0,0
2020-03-01,0.015260282,0.0102529945,0.025499161,0.009554372,0.0118142925,0.004433905,0.923185,economia,180,96.652,97.575,99.752,93.512,89.481,98.819,99.1,94.243,105.202,99.762,99.873,98.922,98.768,19006759.59,-9.7,63.3,94.126,1,0
